trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261210;;8364;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 19:55:00;;2026-08-24 19:55:41;2026-08-24 20:01:04;15;
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Bordeaux Saint-Jean;;2026-08-24 16:20:00;2026-08-24 19:55:41;2026-08-24 20:01:04;;0
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Angoulême;2026-08-24 17:28:00;2026-08-24 17:31:00;2026-08-24 19:55:41;2026-08-24 20:01:04;5;5
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Poitiers;2026-08-24 18:09:00;2026-08-24 18:13:00;2026-08-24 19:55:41;2026-08-24 20:01:04;5;5
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 19:51:00;;2026-08-24 19:55:41;2026-08-24 20:01:04;15;
OCESN12266F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1956:20260827;;12266;-1;Bordeaux Saint-Jean;;2026-08-24 17:45:00;2026-08-24 20:10:48;2026-08-24 20:15:42;;0
OCESN12266F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1956:20260827;;12266;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 20:06:00;;2026-08-24 20:10:48;2026-08-24 20:15:42;10;
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Massy TGV;2026-08-24 17:02:00;2026-08-24 17:05:00;2026-08-24 20:10:48;2026-08-24 20:15:42;0;0
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Poitiers;2026-08-24 18:43:00;2026-08-24 18:47:00;2026-08-24 20:10:48;2026-08-24 20:15:42;5;5
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Angoulême;2026-08-24 19:25:00;2026-08-24 19:28:00;2026-08-24 20:10:48;2026-08-24 20:15:42;5;5
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Bordeaux Saint-Jean;2026-08-24 20:06:00;;2026-08-24 20:10:48;2026-08-24 20:15:42;5;
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260827;;8542;-1;Bordeaux Saint-Jean;2026-08-24 17:39:00;2026-08-24 17:45:00;2026-08-24 20:10:48;2026-08-24 20:15:42;0;0
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260827;;8542;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 20:06:00;;2026-08-24 20:10:48;2026-08-24 20:15:42;10;
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 16:49:00;2026-08-24 20:25:37;2026-08-24 20:30:53;;10
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Poitiers;2026-08-24 18:48:00;2026-08-24 18:51:00;2026-08-24 20:25:37;2026-08-24 20:30:53;5;5
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Angoulême;2026-08-24 19:36:00;2026-08-24 19:39:00;2026-08-24 20:25:37;2026-08-24 20:30:53;10;10
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Bordeaux Saint-Jean;2026-08-24 20:21:00;;2026-08-24 20:25:37;2026-08-24 20:30:53;15;
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Le Croisic;;2026-08-24 16:53:00;2026-08-24 20:30:54;2026-08-24 20:35:35;;0
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Nantes;2026-08-24 17:58:00;2026-08-24 18:04:00;2026-08-24 20:30:54;2026-08-24 20:35:35;0;0
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Angers Saint-Laud;2026-08-24 18:41:00;2026-08-24 18:44:00;2026-08-24 20:30:54;2026-08-24 20:35:35;0;0
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Sablé-sur-Sarthe;2026-08-24 19:04:00;2026-08-24 19:06:00;2026-08-24 20:30:54;2026-08-24 20:35:35;0;0
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 20:30:00;;2026-08-24 20:30:54;2026-08-24 20:35:35;10;
OCESN8367F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2027:20260827;;8367;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 17:24:00;2026-08-24 20:35:36;2026-08-24 20:40:42;;0
OCESN8367F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2027:20260827;;8367;-1;La Rochelle;2026-08-24 20:32:00;;2026-08-24 20:35:36;2026-08-24 20:40:42;5;
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260830;;9832;-1;Massy TGV;2026-08-24 18:08:00;2026-08-24 18:11:00;2026-08-24 20:35:36;2026-08-24 20:40:42;35;35
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260830;;9832;-1;Le Mans;2026-08-24 18:54:00;2026-08-24 18:57:00;2026-08-24 20:35:36;2026-08-24 20:40:42;25;25
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260830;;9832;-1;Angers Saint-Laud;2026-08-24 19:39:00;2026-08-24 19:42:00;2026-08-24 20:35:36;2026-08-24 20:40:42;30;30
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260830;;9832;-1;Nantes;2026-08-24 20:40:00;;2026-08-24 20:35:36;2026-08-24 20:40:42;50;
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20260827;;8636;-1;Rennes;2026-08-24 18:50:00;2026-08-24 18:55:00;2026-08-24 20:40:43;2026-08-24 20:45:44;25;20
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20260827;;8636;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 20:39:00;;2026-08-24 20:40:43;2026-08-24 20:45:44;35;
OCESN8088F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2035:20260826;;8088;-1;Rennes;2026-08-24 19:01:00;2026-08-24 19:06:00;2026-08-24 20:50:46;2026-08-24 20:55:39;0;0
OCESN8088F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2035:20260826;;8088;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 20:45:00;;2026-08-24 20:50:46;2026-08-24 20:55:39;10;
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20260830;;8549;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 16:01:00;2026-08-24 20:50:46;2026-08-24 20:55:39;;5
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20260830;;8549;-1;Bordeaux Saint-Jean;2026-08-24 18:12:00;2026-08-24 18:18:00;2026-08-24 20:50:46;2026-08-24 20:55:39;0;0
OCESN8055F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:3:2054:20260827;;8055;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 19:12:00;2026-08-24 20:55:41;2026-08-24 21:01:03;;0
OCESN8055F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:3:2054:20260827;;8055;-1;Le Mans;2026-08-24 20:12:00;2026-08-24 20:15:00;2026-08-24 20:55:41;2026-08-24 21:01:03;5;5
OCESN8055F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:3:2054:20260827;;8055;-1;Rennes;2026-08-24 20:54:00;;2026-08-24 20:55:41;2026-08-24 21:01:03;0;
OCESN8729F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2034:20260827;;8729;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 17:04:00;2026-08-24 20:55:41;2026-08-24 21:01:03;;10
OCESN8729F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2034:20260827;;8729;-1;Rennes;2026-08-24 18:45:00;2026-08-24 18:49:00;2026-08-24 20:55:41;2026-08-24 21:01:03;20;20
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260830;;9832;-1;Massy TGV;2026-08-24 18:08:00;2026-08-24 18:11:00;2026-08-24 20:55:41;2026-08-24 21:01:03;35;35
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260830;;9832;-1;Le Mans;2026-08-24 18:54:00;2026-08-24 18:57:00;2026-08-24 20:55:41;2026-08-24 21:01:03;25;25
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260830;;9832;-1;Angers Saint-Laud;2026-08-24 19:39:00;2026-08-24 19:42:00;2026-08-24 20:55:41;2026-08-24 21:01:03;30;30
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260830;;9832;-1;Nantes;2026-08-24 20:50:00;;2026-08-24 20:55:41;2026-08-24 21:01:03;60;
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260827;;8629;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 17:04:00;2026-08-24 21:01:04;2026-08-24 21:05:38;;10
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260827;;8629;-1;Rennes;2026-08-24 18:45:00;2026-08-24 18:53:00;2026-08-24 21:01:04;2026-08-24 21:05:38;20;20
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Nantes;;2026-08-24 16:20:00;2026-08-24 21:20:46;2026-08-24 21:25:37;;60
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Angers Saint-Laud;2026-08-24 17:49:00;2026-08-24 17:52:00;2026-08-24 21:20:46;2026-08-24 21:25:37;110;110
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Le Mans;2026-08-24 18:36:00;2026-08-24 18:47:00;2026-08-24 21:20:46;2026-08-24 21:25:37;110;110
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Massy TGV;2026-08-24 19:24:00;2026-08-24 19:27:00;2026-08-24 21:20:46;2026-08-24 21:25:37;90;90
OCESN8345F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2032:20260828;;8345;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 18:25:00;2026-08-24 21:30:55;2026-08-24 21:35:51;;0
OCESN8345F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2032:20260828;;8345;-1;Poitiers;2026-08-24 21:27:00;;2026-08-24 21:30:55;2026-08-24 21:35:51;55;
OCESN8419F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:2114:20260827;;8419;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 19:05:00;2026-08-24 21:30:55;2026-08-24 21:35:51;;0
OCESN8419F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:2114:20260827;;8419;-1;Bordeaux Saint-Jean;2026-08-24 21:29:00;;2026-08-24 21:30:55;2026-08-24 21:35:51;15;
OCESN8320F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:2016:20261210;;8320;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 21:36:00;;2026-08-24 21:40:46;2026-08-24 21:44:11;80;
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20261119;;8642;-1;Rennes;2026-08-24 19:29:00;2026-08-24 19:55:00;2026-08-24 21:40:46;2026-08-24 21:44:11;0;20
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20261119;;8642;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 21:36:00;;2026-08-24 21:40:46;2026-08-24 21:44:11;20;
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261119;;8736;-1;Rennes;2026-08-24 19:45:00;2026-08-24 19:55:00;2026-08-24 21:40:46;2026-08-24 21:44:11;20;20
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261119;;8736;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 21:36:00;;2026-08-24 21:40:46;2026-08-24 21:44:11;20;
OCESN12235F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:2125:20260830;;12235;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 20:17:00;2026-08-24 21:45:44;2026-08-24 21:50:46;;20
OCESN12235F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:2125:20260830;;12235;-1;Rennes;2026-08-24 21:45:00;;2026-08-24 21:45:44;2026-08-24 21:50:46;20;
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260830;;8517;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 17:05:00;2026-08-24 21:50:47;2026-08-24 21:55:36;;0
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260830;;8517;-1;Bordeaux Saint-Jean;2026-08-24 19:19:00;2026-08-24 19:25:00;2026-08-24 21:50:47;2026-08-24 21:55:36;5;5
OCESN12243F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:5:2101:20260827;;12243;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 20:11:00;2026-08-24 22:01:08;2026-08-24 22:05:35;;120
OCESN12243F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:5:2101:20260827;;12243;-1;Rennes;2026-08-24 21:45:00;2026-08-24 21:45:00;2026-08-24 22:01:08;2026-08-24 22:05:35;95;91
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260827;;5240;-1;Massy TGV;2026-08-24 19:07:00;2026-08-24 19:10:00;2026-08-24 22:01:08;2026-08-24 22:05:35;5;5
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260827;;5240;-1;Poitiers;2026-08-24 20:40:00;2026-08-24 20:43:00;2026-08-24 22:01:08;2026-08-24 22:05:35;0;0
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260827;;5240;-1;Angoulême;2026-08-24 21:22:00;2026-08-24 21:25:00;2026-08-24 22:01:08;2026-08-24 22:05:35;0;0
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260827;;5240;-1;Bordeaux Saint-Jean;2026-08-24 22:02:00;;2026-08-24 22:01:08;2026-08-24 22:05:35;0;
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:2137:20260827;;8477;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 20:38:00;2026-08-24 22:01:08;2026-08-24 22:05:35;;120
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:2137:20260827;;8477;-1;Bordeaux Saint-Jean;2026-08-24 23:17:00;2026-08-24 23:27:00;2026-08-24 22:01:08;2026-08-24 22:05:35;150;150
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 18:19:00;2026-08-24 22:01:08;2026-08-24 22:05:35;;0
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Poitiers;2026-08-24 19:45:00;2026-08-24 19:54:00;2026-08-24 22:01:08;2026-08-24 22:05:35;0;0
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Angoulême;2026-08-24 20:41:00;2026-08-24 20:44:00;2026-08-24 22:01:08;2026-08-24 22:05:35;10;10
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Bordeaux Saint-Jean;2026-08-24 21:56:00;;2026-08-24 22:01:08;2026-08-24 22:05:35;15;
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261119;;8516;-1;Bordeaux Saint-Jean;2026-08-24 19:50:00;2026-08-24 19:51:00;2026-08-24 22:01:08;2026-08-24 22:05:35;10;5
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261119;;8516;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 22:01:00;;2026-08-24 22:01:08;2026-08-24 22:05:35;5;
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 20:38:00;2026-08-24 22:01:08;2026-08-24 22:05:35;;120
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Bordeaux Saint-Jean;2026-08-24 23:17:00;2026-08-24 23:23:00;2026-08-24 22:01:08;2026-08-24 22:05:35;150;150
OCESN8321F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87391003:87571000:4:2044:20260829;;8321;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 19:45:00;2026-08-24 22:05:36;2026-08-24 22:10:51;;20
OCESN8093F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2101:20260830;;8093;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 20:11:00;2026-08-24 22:10:52;2026-08-24 22:15:41;;120
OCESN8093F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2101:20260830;;8093;-1;Rennes;2026-08-24 22:10:00;2026-08-24 22:10:00;2026-08-24 22:10:52;2026-08-24 22:15:41;120;116
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 19:21:00;2026-08-24 22:45:43;2026-08-24 22:50:40;;5
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Poitiers;2026-08-24 21:04:00;2026-08-24 21:08:00;2026-08-24 22:45:43;2026-08-24 22:50:40;10;10
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;La Rochelle;2026-08-24 22:44:00;;2026-08-24 22:45:43;2026-08-24 22:50:40;20;
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Croisic;;2026-08-24 18:55:00;2026-08-24 22:45:43;2026-08-24 22:50:40;;0
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Nantes;2026-08-24 20:03:00;2026-08-24 20:14:00;2026-08-24 22:45:43;2026-08-24 22:50:40;5;5
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Angers Saint-Laud;2026-08-24 21:01:00;2026-08-24 21:05:00;2026-08-24 22:45:43;2026-08-24 22:50:40;15;15
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Mans;2026-08-24 21:43:00;2026-08-24 21:46:00;2026-08-24 22:45:43;2026-08-24 22:50:40;15;15
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 22:41:00;;2026-08-24 22:45:43;2026-08-24 22:50:40;15;
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Bordeaux Saint-Jean;2026-08-24 20:36:00;2026-08-24 20:46:00;2026-08-24 22:50:41;2026-08-24 22:55:35;60;60
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 22:46:00;;2026-08-24 22:50:41;2026-08-24 22:55:35;50;
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 18:04:00;2026-08-24 22:55:36;2026-08-24 23:01:05;;0
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Bordeaux Saint-Jean;2026-08-24 20:14:00;2026-08-24 20:29:00;2026-08-24 22:55:36;2026-08-24 23:01:05;0;5
OCESN8347F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2241:20260827;;8347;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 20:40:00;2026-08-24 23:01:06;2026-08-24 23:05:38;;0
OCESN8347F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2241:20260827;;8347;-1;Poitiers;2026-08-24 22:56:00;;2026-08-24 23:01:06;2026-08-24 23:05:38;15;
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Bordeaux Saint-Jean;;2026-08-24 18:38:00;2026-08-24 23:15:45;2026-08-24 23:20:41;;0
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Angoulême;2026-08-24 19:13:00;2026-08-24 19:16:00;2026-08-24 23:15:45;2026-08-24 23:20:41;0;0
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Poitiers;2026-08-24 20:01:00;2026-08-24 21:02:00;2026-08-24 23:15:45;2026-08-24 23:20:41;5;60
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 23:12:00;;2026-08-24 23:15:45;2026-08-24 23:20:41;70;
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260830;;8887;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 19:45:00;2026-08-24 23:20:42;2026-08-24 23:25:37;;10
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260830;;8887;-1;Le Mans;2026-08-24 20:43:00;2026-08-24 20:47:00;2026-08-24 23:20:42;2026-08-24 23:25:37;10;10
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260830;;8887;-1;Angers Saint-Laud;2026-08-24 21:20:00;2026-08-24 21:28:00;2026-08-24 23:20:42;2026-08-24 23:25:37;5;10
