trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN12298F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:5:2148:20260830;;12298;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 22:03:00;;2026-08-23 22:05:35;2026-08-23 22:10:45;15;
OCESN8742F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:2148:20260830;;8742;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 22:03:00;;2026-08-23 22:05:35;2026-08-23 22:10:45;15;
OCESN8092F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2208:20261206;;8092;-1;Rennes;2026-08-23 20:25:00;2026-08-23 20:40:00;2026-08-23 22:15:43;2026-08-23 22:20:42;0;5
OCESN8092F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2208:20261206;;8092;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 22:13:00;;2026-08-23 22:15:43;2026-08-23 22:20:42;5;
OCESN8692F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473223:87391003:5:2208:20261206;;8692;-1;Rennes;2026-08-23 20:34:00;2026-08-23 20:40:00;2026-08-23 22:15:43;2026-08-23 22:20:42;5;5
OCESN8692F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473223:87391003:5:2208:20261206;;8692;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 22:13:00;;2026-08-23 22:15:43;2026-08-23 22:20:42;5;
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2222:20260830;;8930;-1;Le Croisic;;2026-08-23 18:46:00;2026-08-23 22:25:42;2026-08-23 22:30:55;;0
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2222:20260830;;8930;-1;Nantes;2026-08-23 20:03:00;2026-08-23 20:06:00;2026-08-23 22:25:42;2026-08-23 22:30:55;5;2
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2222:20260830;;8930;-1;Angers Saint-Laud;2026-08-23 20:41:00;2026-08-23 20:44:00;2026-08-23 22:25:42;2026-08-23 22:30:55;0;0
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2222:20260830;;8930;-1;Le Mans;2026-08-23 21:23:00;2026-08-23 21:26:00;2026-08-23 22:25:42;2026-08-23 22:30:55;0;0
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2222:20260830;;8930;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 22:22:00;;2026-08-23 22:25:42;2026-08-23 22:30:55;0;
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Massy TGV;2026-08-23 20:29:00;2026-08-23 20:37:00;2026-08-23 22:40:43;2026-08-23 22:45:45;25;25
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Le Mans;2026-08-23 21:20:00;2026-08-23 21:23:00;2026-08-23 22:40:43;2026-08-23 22:45:45;20;20
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Angers Saint-Laud;2026-08-23 22:00:00;2026-08-23 22:03:00;2026-08-23 22:40:43;2026-08-23 22:45:45;20;20
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Nantes;2026-08-23 22:38:00;;2026-08-23 22:40:43;2026-08-23 22:45:45;15;
OCESN8476F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:7:2240:20260913;;8476;-1;Bordeaux Saint-Jean;2026-08-23 19:37:00;2026-08-23 19:48:00;2026-08-23 22:40:43;2026-08-23 22:45:45;5;10
OCESN8476F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:7:2240:20260913;;8476;-1;Angoulême;2026-08-23 20:35:00;2026-08-23 20:38:00;2026-08-23 22:40:43;2026-08-23 22:45:45;15;15
OCESN8476F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:7:2240:20260913;;8476;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 22:40:00;;2026-08-23 22:40:43;2026-08-23 22:45:45;0;
OCESN8324F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:2236:20260823;;8324;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 22:41:00;;2026-08-23 22:45:46;2026-08-23 22:50:40;5;
OCESN12284F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2240:20261122;;12284;-1;Bordeaux Saint-Jean;;2026-08-23 19:48:00;2026-08-23 22:50:42;2026-08-23 22:54:06;;10
OCESN12284F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2240:20261122;;12284;-1;Angoulême;2026-08-23 20:35:00;2026-08-23 20:38:00;2026-08-23 22:50:42;2026-08-23 22:54:06;15;15
OCESN12284F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2240:20261122;;12284;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 22:45:00;;2026-08-23 22:50:42;2026-08-23 22:54:06;5;
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260830;;8931;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 18:47:00;2026-08-23 22:50:42;2026-08-23 22:54:06;;0
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260830;;8931;-1;Sablé-sur-Sarthe;2026-08-23 19:51:00;2026-08-23 19:53:00;2026-08-23 22:50:42;2026-08-23 22:54:06;0;0
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260830;;8931;-1;Angers Saint-Laud;2026-08-23 20:13:00;2026-08-23 20:16:00;2026-08-23 22:50:42;2026-08-23 22:54:06;0;0
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260830;;8931;-1;Nantes;2026-08-23 20:59:00;2026-08-23 21:05:00;2026-08-23 22:50:42;2026-08-23 22:54:06;0;0
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260830;;8931;-1;Le Croisic;2026-08-23 22:47:00;;2026-08-23 22:50:42;2026-08-23 22:54:06;40;
OCESN8744F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:2244:20261115;;8744;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 22:49:00;;2026-08-23 22:54:07;2026-08-23 22:55:35;5;
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 18:04:00;2026-08-23 22:55:36;2026-08-23 23:01:04;;0
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Bordeaux Saint-Jean;2026-08-23 20:14:00;2026-08-23 20:29:00;2026-08-23 22:55:36;2026-08-23 23:01:04;0;5
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260830;;8985;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 18:47:00;2026-08-23 23:01:05;2026-08-23 23:05:37;;0
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260830;;8985;-1;Sablé-sur-Sarthe;2026-08-23 19:51:00;2026-08-23 19:53:00;2026-08-23 23:01:05;2026-08-23 23:05:37;0;0
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260830;;8985;-1;Angers Saint-Laud;2026-08-23 20:13:00;2026-08-23 20:16:00;2026-08-23 23:01:05;2026-08-23 23:05:37;0;0
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260830;;8985;-1;Nantes;2026-08-23 20:59:00;2026-08-23 21:45:00;2026-08-23 23:01:05;2026-08-23 23:05:37;0;35
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260830;;8985;-1;Les Sables-d'Olonne;2026-08-23 22:58:00;;2026-08-23 23:01:05;2026-08-23 23:05:37;40;
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 19:51:00;2026-08-23 23:05:38;2026-08-23 23:10:42;;35
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Poitiers;2026-08-23 21:34:00;2026-08-23 21:38:00;2026-08-23 23:05:38;2026-08-23 23:10:42;40;40
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;La Rochelle;2026-08-23 23:04:00;;2026-08-23 23:05:38;2026-08-23 23:10:42;40;
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 20:30:00;2026-08-23 23:30:55;2026-08-23 23:35:37;;0
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Massy TGV;2026-08-23 20:39:00;2026-08-23 20:42:00;2026-08-23 23:30:55;2026-08-23 23:35:37;0;0
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Angoulême;2026-08-23 22:23:00;2026-08-23 22:36:00;2026-08-23 23:30:55;2026-08-23 23:35:37;0;10
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Bordeaux Saint-Jean;2026-08-23 23:26:00;;2026-08-23 23:30:55;2026-08-23 23:35:37;15;
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20260830;;8395;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 20:20:00;2026-08-23 23:40:46;2026-08-23 23:45:43;;0
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20260830;;8395;-1;Poitiers;2026-08-23 21:44:00;2026-08-23 21:48:00;2026-08-23 23:40:46;2026-08-23 23:45:43;0;0
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20260830;;8395;-1;La Rochelle;2026-08-23 23:38:00;;2026-08-23 23:40:46;2026-08-23 23:45:43;10;
OCESN8794F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:4:2323:20260830;;8794;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 23:38:00;;2026-08-23 23:40:46;2026-08-23 23:45:43;15;
OCESN8388F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:2204:20261206;;8388;-1;La Rochelle;;2026-08-23 18:32:00;2026-08-23 23:48:30;2026-08-23 23:50:46;;0
OCESN8388F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:2204:20261206;;8388;-1;Poitiers;2026-08-23 19:51:00;2026-08-23 21:41:00;2026-08-23 23:48:30;2026-08-23 23:50:46;0;100
OCESN8388F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:2204:20261206;;8388;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 23:44:00;;2026-08-23 23:48:30;2026-08-23 23:50:46;100;
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Bordeaux Saint-Jean;;2026-08-23 19:57:00;2026-08-23 23:48:30;2026-08-23 23:50:46;;80
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Angoulême;2026-08-23 20:53:00;2026-08-23 20:56:00;2026-08-23 23:48:30;2026-08-23 23:50:46;100;100
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Poitiers;2026-08-23 21:26:00;2026-08-23 21:41:00;2026-08-23 23:48:30;2026-08-23 23:50:46;90;100
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 23:44:00;;2026-08-23 23:48:30;2026-08-23 23:50:46;100;
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 18:04:00;2026-08-23 23:55:37;2026-08-24 00:01:07;;0
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Bordeaux Saint-Jean;2026-08-23 20:14:00;2026-08-23 20:25:00;2026-08-23 23:55:37;2026-08-24 00:01:07;0;5
