trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20260829;;8472;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 19:31:00;;2026-08-29 17:34:16;2026-08-29 20:53:45;5;
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260829;;8485;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 14:35:00;2026-08-29 17:34:16;2026-08-29 20:53:45;;25
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260829;;8485;-1;Poitiers;2026-08-29 16:09:00;2026-08-29 16:13:00;2026-08-29 17:34:16;2026-08-29 20:53:45;20;20
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260829;;8485;-1;Angoulême;2026-08-29 16:52:00;2026-08-29 16:56:00;2026-08-29 17:34:16;2026-08-29 20:53:45;20;20
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260829;;8485;-1;Bordeaux Saint-Jean;2026-08-29 17:57:00;;2026-08-29 17:34:16;2026-08-29 20:53:45;15;
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Bordeaux Saint-Jean;;2026-08-29 16:20:00;2026-08-29 17:34:16;2026-08-29 20:53:45;;0
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Angoulême;2026-08-29 17:23:00;2026-08-29 17:31:00;2026-08-29 17:34:16;2026-08-29 20:53:45;0;5
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Poitiers;2026-08-29 18:09:00;2026-08-29 18:13:00;2026-08-29 17:34:16;2026-08-29 20:53:45;5;5
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 19:36:00;;2026-08-29 17:34:16;2026-08-29 20:53:45;0;
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20260829;;8511;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 15:20:00;2026-08-29 17:34:16;2026-08-29 20:53:45;;15
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20260829;;8511;-1;Bordeaux Saint-Jean;2026-08-29 17:39:00;2026-08-29 17:45:00;2026-08-29 17:34:16;2026-08-29 20:53:45;25;25
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260829;;8540;-1;Bordeaux Saint-Jean;2026-08-29 16:40:00;2026-08-29 16:41:00;2026-08-29 17:34:16;2026-08-29 20:53:45;60;55
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260829;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 18:51:00;;2026-08-29 17:34:16;2026-08-29 20:53:45;55;
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260829;;8582;-1;Bordeaux Saint-Jean;2026-08-29 16:40:00;2026-08-29 16:41:00;2026-08-29 17:34:16;2026-08-29 20:53:45;60;55
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260829;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 18:51:00;;2026-08-29 17:34:16;2026-08-29 20:53:45;55;
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1839:20260829;;8623;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 15:07:00;2026-08-29 17:34:16;2026-08-29 20:53:45;;10
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1839:20260829;;8623;-1;Rennes;2026-08-29 16:35:00;2026-08-29 16:38:00;2026-08-29 17:34:16;2026-08-29 20:53:45;10;5
OCESN8724F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1745:20260829;;8724;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 17:50:00;;2026-08-29 17:34:16;2026-08-29 20:53:45;5;
OCESN8725F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1841:20260829;;8725;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 15:16:00;2026-08-29 17:34:16;2026-08-29 20:53:45;;15
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1811:20260829;;8923;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 14:50:00;2026-08-29 17:34:16;2026-08-29 20:53:45;;0
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1811:20260829;;8923;-1;Angers Saint-Laud;2026-08-29 16:17:00;2026-08-29 16:20:00;2026-08-29 17:34:16;2026-08-29 20:53:45;5;5
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1811:20260829;;8923;-1;Nantes;2026-08-29 16:58:00;2026-08-29 17:01:00;2026-08-29 17:34:16;2026-08-29 20:53:45;5;2
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1811:20260829;;8923;-1;Le Croisic;2026-08-29 18:11:00;;2026-08-29 17:34:16;2026-08-29 20:53:45;0;
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260830;;9832;-1;Massy TGV;2026-08-29 17:38:00;2026-08-29 17:41:00;2026-08-29 17:34:16;2026-08-29 20:53:45;5;5
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260830;;9832;-1;Le Mans;2026-08-29 18:34:00;2026-08-29 18:37:00;2026-08-29 17:34:16;2026-08-29 20:53:45;5;5
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260830;;9832;-1;Angers Saint-Laud;2026-08-29 19:14:00;2026-08-29 19:17:00;2026-08-29 17:34:16;2026-08-29 20:53:45;5;5
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260830;;9832;-1;Nantes;2026-08-29 19:55:00;;2026-08-29 17:34:16;2026-08-29 20:53:45;5;
OCESN12199F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:2129:20260829;;12199;-1;Bordeaux Saint-Jean;;2026-08-29 15:58:00;2026-08-29 20:53:46;2026-08-29 23:34:05;;0
OCESN12199F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:2129:20260829;;12199;-1;Angoulême;2026-08-29 16:33:00;2026-08-29 16:36:00;2026-08-29 20:53:46;2026-08-29 23:34:05;0;0
OCESN12199F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:2129:20260829;;12199;-1;Poitiers;2026-08-29 17:21:00;2026-08-29 17:24:00;2026-08-29 20:53:46;2026-08-29 23:34:05;5;5
OCESN12199F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:2129:20260829;;12199;-1;Massy TGV;2026-08-29 18:56:00;2026-08-29 18:59:00;2026-08-29 20:53:46;2026-08-29 23:34:05;5;5
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Massy TGV;2026-08-29 20:41:00;2026-08-29 20:44:00;2026-08-29 20:53:46;2026-08-29 23:34:05;10;10
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Angers Saint-Laud;2026-08-29 22:40:00;2026-08-29 22:43:00;2026-08-29 20:53:46;2026-08-29 23:34:05;10;10
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Nantes;2026-08-29 23:21:00;;2026-08-29 20:53:46;2026-08-29 23:34:05;10;
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Massy TGV;2026-08-29 20:24:00;2026-08-29 20:29:00;2026-08-29 20:53:46;2026-08-29 23:34:05;110;110
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Le Mans;2026-08-29 21:19:00;2026-08-29 21:26:00;2026-08-29 20:53:46;2026-08-29 23:34:05;110;110
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Rennes;2026-08-29 22:21:00;;2026-08-29 20:53:46;2026-08-29 23:34:05;110;
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260829;;5460;-1;Rennes;;2026-08-29 16:03:00;2026-08-29 20:53:46;2026-08-29 23:34:05;;0
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260829;;5460;-1;Le Mans;2026-08-29 16:55:00;2026-08-29 17:07:00;2026-08-29 20:53:46;2026-08-29 23:34:05;5;10
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260829;;5460;-1;Massy TGV;2026-08-29 18:04:00;2026-08-29 18:07:00;2026-08-29 20:53:46;2026-08-29 23:34:05;10;10
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260829;;8450;-1;Bordeaux Saint-Jean;;2026-08-29 18:38:00;2026-08-29 20:53:46;2026-08-29 23:34:05;;0
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260829;;8450;-1;Angoulême;2026-08-29 19:13:00;2026-08-29 19:16:00;2026-08-29 20:53:46;2026-08-29 23:34:05;0;0
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260829;;8450;-1;Poitiers;2026-08-29 20:01:00;2026-08-29 20:04:00;2026-08-29 20:53:46;2026-08-29 23:34:05;5;2
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260829;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 22:02:00;;2026-08-29 20:53:46;2026-08-29 23:34:05;0;
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260829;;8514;-1;Bordeaux Saint-Jean;2026-08-29 18:40:00;2026-08-29 20:06:00;2026-08-29 20:53:46;2026-08-29 23:34:05;0;80
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260829;;8514;-1;Massy TGV;2026-08-29 22:10:00;2026-08-29 22:13:00;2026-08-29 20:53:46;2026-08-29 23:34:05;80;80
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260829;;8514;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 22:23:00;;2026-08-29 20:53:46;2026-08-29 23:34:05;80;
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260830;;8542;-1;Bordeaux Saint-Jean;2026-08-29 19:09:00;2026-08-29 19:15:00;2026-08-29 20:53:46;2026-08-29 23:34:05;90;90
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260830;;8542;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 21:36:00;;2026-08-29 20:53:46;2026-08-29 23:34:05;100;
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Bordeaux Saint-Jean;2026-08-29 19:56:00;2026-08-29 20:06:00;2026-08-29 20:53:46;2026-08-29 23:34:05;80;80
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Massy TGV;2026-08-29 22:10:00;2026-08-29 22:13:00;2026-08-29 20:53:46;2026-08-29 23:34:05;80;80
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 22:23:00;;2026-08-29 20:53:46;2026-08-29 23:34:05;80;
OCESN8552F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:2206:20260829;;8552;-1;Bordeaux Saint-Jean;2026-08-29 20:37:00;2026-08-29 20:39:00;2026-08-29 20:53:46;2026-08-29 23:34:05;55;50
OCESN8552F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:2206:20260829;;8552;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 22:56:00;;2026-08-29 20:53:46;2026-08-29 23:34:05;50;
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2206:20260829;;8584;-1;Bordeaux Saint-Jean;2026-08-29 20:17:00;2026-08-29 20:19:00;2026-08-29 20:53:46;2026-08-29 23:34:05;35;30
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2206:20260829;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 22:36:00;;2026-08-29 20:53:46;2026-08-29 23:34:05;30;
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2253:20260829;;8641;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 18:55:00;2026-08-29 20:53:46;2026-08-29 23:34:05;;0
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2253:20260829;;8641;-1;Rennes;2026-08-29 20:36:00;2026-08-29 20:39:00;2026-08-29 20:53:46;2026-08-29 23:34:05;10;5
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20260829;;8736;-1;Rennes;2026-08-29 19:35:00;2026-08-29 19:40:00;2026-08-29 20:53:46;2026-08-29 23:34:05;10;5
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20260829;;8736;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 21:21:00;;2026-08-29 20:53:46;2026-08-29 23:34:05;5;
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260829;;8739;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 18:55:00;2026-08-29 20:53:46;2026-08-29 23:34:05;;0
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260829;;8739;-1;Rennes;2026-08-29 20:31:00;2026-08-29 20:35:00;2026-08-29 20:53:46;2026-08-29 23:34:05;5;5
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20260829;;9838;-1;Massy TGV;2026-08-29 20:33:00;2026-08-29 20:37:00;2026-08-29 20:53:46;2026-08-29 23:34:05;60;60
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20260829;;9838;-1;Le Mans;2026-08-29 21:29:00;2026-08-29 21:32:00;2026-08-29 20:53:46;2026-08-29 23:34:05;60;60
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20260829;;9838;-1;Rennes;2026-08-29 22:29:00;;2026-08-29 20:53:46;2026-08-29 23:34:05;60;
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 22:12:00;2026-08-29 23:34:07;2026-08-30 09:30:05;;20
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Angers Saint-Laud;2026-08-29 23:41:00;2026-08-29 23:44:00;2026-08-29 23:34:07;2026-08-30 09:30:05;20;20
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Nantes;2026-08-30 00:21:00;;2026-08-29 23:34:07;2026-08-30 09:30:05;20;
