trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261203;;8926;-1;Nantes;2026-09-08 17:58:00;2026-09-08 18:04:00;2026-09-08 20:25:35;2026-09-08 20:30:56;0;0
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261203;;8926;-1;Angers Saint-Laud;2026-09-08 18:41:00;2026-09-08 18:44:00;2026-09-08 20:25:35;2026-09-08 20:30:56;0;0
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261203;;8926;-1;Sablé-sur-Sarthe;2026-09-08 19:04:00;2026-09-08 19:06:00;2026-09-08 20:25:35;2026-09-08 20:30:56;0;0
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261203;;8926;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 20:25:00;;2026-09-08 20:25:35;2026-09-08 20:30:56;5;
OCESN8093F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2101:20261203;;8093;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 18:15:00;2026-09-08 21:10:42;2026-09-08 21:15:49;;0
OCESN8093F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2101:20261203;;8093;-1;Rennes;2026-09-08 20:15:00;2026-09-08 20:19:00;2026-09-08 21:10:42;2026-09-08 21:15:49;5;5
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260910;;5460;-1;Rennes;;2026-09-08 16:03:00;2026-09-08 21:21:00;2026-09-08 21:25:34;;0
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260910;;5460;-1;Le Mans;2026-09-08 17:00:00;2026-09-08 17:02:00;2026-09-08 21:21:00;2026-09-08 21:25:34;10;5
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260910;;5460;-1;Massy TGV;2026-09-08 17:58:00;2026-09-08 18:02:00;2026-09-08 21:21:00;2026-09-08 21:25:34;10;5
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Bordeaux Saint-Jean;;2026-09-08 18:38:00;2026-09-08 22:15:44;2026-09-08 22:20:47;;0
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Angoulême;2026-09-08 19:13:00;2026-09-08 19:16:00;2026-09-08 22:15:44;2026-09-08 22:20:47;0;0
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Poitiers;2026-09-08 20:01:00;2026-09-08 20:07:00;2026-09-08 22:15:44;2026-09-08 22:20:47;5;5
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 22:12:00;;2026-09-08 22:15:44;2026-09-08 22:20:47;10;
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Massy TGV;2026-09-08 19:13:00;2026-09-08 19:31:00;2026-09-08 22:20:48;2026-09-08 22:25:59;10;20
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Poitiers;2026-09-08 21:00:00;2026-09-08 21:03:00;2026-09-08 22:20:48;2026-09-08 22:25:59;20;20
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Angoulême;2026-09-08 21:42:00;2026-09-08 21:45:00;2026-09-08 22:20:48;2026-09-08 22:25:59;20;20
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Bordeaux Saint-Jean;2026-09-08 22:17:00;;2026-09-08 22:20:48;2026-09-08 22:25:59;15;
OCESN8793F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:2220:20261203;;8793;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 18:15:00;2026-09-08 22:20:48;2026-09-08 22:25:59;;0
OCESN8793F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:2220:20261203;;8793;-1;Rennes;2026-09-08 20:15:00;2026-09-08 20:23:00;2026-09-08 22:20:48;2026-09-08 22:25:59;5;5
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Massy TGV;2026-09-08 20:09:00;2026-09-08 20:17:00;2026-09-08 22:26:00;2026-09-08 22:31:02;5;5
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Le Mans;2026-09-08 21:00:00;2026-09-08 21:03:00;2026-09-08 22:26:00;2026-09-08 22:31:02;0;0
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Angers Saint-Laud;2026-09-08 21:40:00;2026-09-08 21:43:00;2026-09-08 22:26:00;2026-09-08 22:31:02;0;0
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Nantes;2026-09-08 22:23:00;;2026-09-08 22:26:00;2026-09-08 22:31:02;0;
OCESN8394F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2223:20260915;;8394;-1;La Rochelle;;2026-09-08 19:22:00;2026-09-08 22:31:03;2026-09-08 22:35:36;;0
OCESN8394F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2223:20260915;;8394;-1;Poitiers;2026-09-08 20:56:00;2026-09-08 21:02:00;2026-09-08 22:31:03;2026-09-08 22:35:36;5;5
OCESN8394F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2223:20260915;;8394;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 22:28:00;;2026-09-08 22:31:03;2026-09-08 22:35:36;5;
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 19:19:00;2026-09-08 22:40:43;2026-09-08 22:45:40;;0
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;Poitiers;2026-09-08 20:59:00;2026-09-08 21:03:00;2026-09-08 22:40:43;2026-09-08 22:45:40;5;5
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;La Rochelle;2026-09-08 22:39:00;;2026-09-08 22:40:43;2026-09-08 22:45:40;15;
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261203;;8985;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 18:48:00;2026-09-08 22:45:40;2026-09-08 22:50:41;;0
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261203;;8985;-1;Sablé-sur-Sarthe;2026-09-08 19:51:00;2026-09-08 19:53:00;2026-09-08 22:45:40;2026-09-08 22:50:41;0;0
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261203;;8985;-1;Angers Saint-Laud;2026-09-08 20:38:00;2026-09-08 20:41:00;2026-09-08 22:45:40;2026-09-08 22:50:41;25;25
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261203;;8985;-1;Nantes;2026-09-08 21:19:00;2026-09-08 21:30:00;2026-09-08 22:45:40;2026-09-08 22:50:41;25;25
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261203;;8985;-1;Les Sables-d'Olonne;2026-09-08 22:44:00;;2026-09-08 22:45:40;2026-09-08 22:50:41;30;
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261203;;8931;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 18:48:00;2026-09-08 22:55:38;2026-09-08 23:01:06;;0
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261203;;8931;-1;Sablé-sur-Sarthe;2026-09-08 19:51:00;2026-09-08 19:53:00;2026-09-08 22:55:38;2026-09-08 23:01:06;0;0
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261203;;8931;-1;Angers Saint-Laud;2026-09-08 20:38:00;2026-09-08 20:41:00;2026-09-08 22:55:38;2026-09-08 23:01:06;25;25
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261203;;8931;-1;Nantes;2026-09-08 21:19:00;2026-09-08 21:30:00;2026-09-08 22:55:38;2026-09-08 23:01:06;25;30
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261203;;8931;-1;Le Croisic;2026-09-08 22:53:00;;2026-09-08 22:55:38;2026-09-08 23:01:06;50;
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:6:2301:20261203;;8751;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 19:57:00;2026-09-08 23:05:40;2026-09-08 23:10:51;;0
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:6:2301:20261203;;8751;-1;Rennes;2026-09-08 21:25:00;2026-09-08 21:34:00;2026-09-08 23:05:40;2026-09-08 23:10:51;0;5
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Rennes;2026-09-08 21:44:00;2026-09-08 21:45:00;2026-09-08 23:20:43;2026-09-08 23:25:37;15;10
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 23:17:00;;2026-09-08 23:20:43;2026-09-08 23:25:37;10;
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20261203;;8651;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 19:57:00;2026-09-08 23:55:35;2026-09-09 00:01:07;;0
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20261203;;8651;-1;Rennes;2026-09-08 21:25:00;2026-09-08 21:43:00;2026-09-08 23:55:35;2026-09-09 00:01:07;0;10
