trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261103;;8516;-1;Bordeaux Saint-Jean;2026-08-07 19:40:00;2026-08-07 19:46:00;2026-08-07 22:45:40;2026-08-07 22:50:43;0;0
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261103;;8516;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 22:41:00;;2026-08-07 22:45:40;2026-08-07 22:50:43;45;
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260807;;8985;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 18:47:00;2026-08-07 22:45:40;2026-08-07 22:50:43;;0
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260807;;8985;-1;Sablé-sur-Sarthe;2026-08-07 19:51:00;2026-08-07 19:53:00;2026-08-07 22:45:40;2026-08-07 22:50:43;0;0
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260807;;8985;-1;Angers Saint-Laud;2026-08-07 20:13:00;2026-08-07 20:16:00;2026-08-07 22:45:40;2026-08-07 22:50:43;0;0
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260807;;8985;-1;Nantes;2026-08-07 21:04:00;2026-08-07 21:15:00;2026-08-07 22:45:40;2026-08-07 22:50:43;10;10
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260807;;8985;-1;Les Sables-d'Olonne;2026-08-07 22:44:00;;2026-08-07 22:45:40;2026-08-07 22:50:43;30;
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 19:16:00;2026-08-07 22:50:44;2026-08-07 22:55:40;;0
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Poitiers;2026-08-07 21:19:00;2026-08-07 21:23:00;2026-08-07 22:50:44;2026-08-07 22:55:40;25;25
OCESN12487F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20260828;;12487;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 20:51:00;2026-08-07 23:01:05;2026-08-07 23:05:36;;0
OCESN12487F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20260828;;12487;-1;Angers Saint-Laud;2026-08-07 22:19:00;2026-08-07 22:22:00;2026-08-07 23:01:05;2026-08-07 23:05:36;5;5
OCESN12487F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20260828;;12487;-1;Nantes;2026-08-07 22:59:00;;2026-08-07 23:01:05;2026-08-07 23:05:36;5;
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Massy TGV;2026-08-07 20:44:00;2026-08-07 20:48:00;2026-08-07 23:10:46;2026-08-07 23:15:43;40;40
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Le Mans;2026-08-07 21:39:00;2026-08-07 21:43:00;2026-08-07 23:10:46;2026-08-07 23:15:43;40;40
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Angers Saint-Laud;2026-08-07 22:25:00;2026-08-07 22:28:00;2026-08-07 23:10:46;2026-08-07 23:15:43;45;45
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Nantes;2026-08-07 23:08:00;;2026-08-07 23:10:46;2026-08-07 23:15:43;45;
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20260807;;8097;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 20:12:00;2026-08-07 23:10:46;2026-08-07 23:15:43;;0
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20260807;;8097;-1;Le Mans;2026-08-07 21:15:00;2026-08-07 21:18:00;2026-08-07 23:10:46;2026-08-07 23:15:43;5;5
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20260807;;8097;-1;Rennes;2026-08-07 22:15:00;2026-08-07 22:19:00;2026-08-07 23:10:46;2026-08-07 23:15:43;5;5
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260807;;5358;-1;Massy TGV;2026-08-07 20:36:00;2026-08-07 20:39:00;2026-08-07 23:15:44;2026-08-07 23:20:40;5;5
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260807;;5358;-1;Angers Saint-Laud;2026-08-07 22:30:00;2026-08-07 22:33:00;2026-08-07 23:15:44;2026-08-07 23:20:40;0;0
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260807;;5358;-1;Nantes;2026-08-07 23:11:00;;2026-08-07 23:15:44;2026-08-07 23:20:40;0;
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260807;;5240;-1;Massy TGV;2026-08-07 19:02:00;2026-08-07 19:05:00;2026-08-07 23:25:35;2026-08-07 23:31:00;0;0
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260807;;5240;-1;Poitiers;2026-08-07 22:00:00;2026-08-07 22:03:00;2026-08-07 23:25:35;2026-08-07 23:31:00;80;80
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260807;;5240;-1;Angoulême;2026-08-07 22:42:00;2026-08-07 22:45:00;2026-08-07 23:25:35;2026-08-07 23:31:00;80;80
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260807;;5240;-1;Bordeaux Saint-Jean;2026-08-07 23:22:00;;2026-08-07 23:25:35;2026-08-07 23:31:00;80;
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2323:20260828;;8593;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 18:04:00;2026-08-07 23:25:35;2026-08-07 23:31:00;;0
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2323:20260828;;8593;-1;Bordeaux Saint-Jean;2026-08-07 20:14:00;2026-08-07 20:25:00;2026-08-07 23:25:35;2026-08-07 23:31:00;0;5
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Massy TGV;2026-08-07 19:38:00;2026-08-07 19:42:00;2026-08-08 00:01:07;2026-08-08 00:05:39;5;5
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Le Mans;2026-08-07 20:34:00;2026-08-07 20:37:00;2026-08-08 00:01:07;2026-08-08 00:05:39;5;5
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Rennes;2026-08-07 21:34:00;2026-08-07 21:42:00;2026-08-08 00:01:07;2026-08-08 00:05:39;5;5
