trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;Poitiers;2026-09-07 20:59:00;2026-09-07 21:03:00;2026-09-07 22:40:43;2026-09-07 22:45:44;5;5
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;La Rochelle;2026-09-07 22:39:00;;2026-09-07 22:40:43;2026-09-07 22:45:44;15;
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260911;;5240;-1;Massy TGV;2026-09-07 19:03:00;2026-09-07 19:11:00;2026-09-07 22:50:46;2026-09-07 22:55:35;0;0
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260911;;5240;-1;Poitiers;2026-09-07 20:55:00;2026-09-07 20:58:00;2026-09-07 22:50:46;2026-09-07 22:55:35;15;15
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260911;;5240;-1;Angoulême;2026-09-07 21:57:00;2026-09-07 22:00:00;2026-09-07 22:50:46;2026-09-07 22:55:35;35;35
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260911;;5240;-1;Bordeaux Saint-Jean;2026-09-07 22:47:00;;2026-09-07 22:50:46;2026-09-07 22:55:35;45;
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20261203;;8519;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 18:11:00;2026-09-07 23:15:46;2026-09-07 23:20:42;;0
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20261203;;8519;-1;Bordeaux Saint-Jean;2026-09-07 20:24:00;2026-09-07 20:39:00;2026-09-07 23:15:46;2026-09-07 23:20:42;10;15
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260907;;8063;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 21:15:00;2026-09-07 23:20:43;2026-09-07 23:25:36;;0
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260907;;8063;-1;Le Mans;2026-09-07 22:10:00;2026-09-07 22:13:00;2026-09-07 23:20:43;2026-09-07 23:25:36;0;0
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260907;;8063;-1;Rennes;2026-09-07 23:19:00;;2026-09-07 23:20:43;2026-09-07 23:25:36;10;
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Rennes;2026-09-07 21:34:00;2026-09-07 21:45:00;2026-09-07 23:20:43;2026-09-07 23:25:36;5;10
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 23:17:00;;2026-09-07 23:20:43;2026-09-07 23:25:36;10;
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Rennes;2026-09-07 21:35:00;2026-09-07 21:45:00;2026-09-07 23:20:43;2026-09-07 23:25:36;10;10
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 23:17:00;;2026-09-07 23:20:43;2026-09-07 23:25:36;10;
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 20:39:00;2026-09-07 23:26:05;2026-09-07 23:30:57;;0
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Massy TGV;2026-09-07 20:48:00;2026-09-07 20:51:00;2026-09-07 23:26:05;2026-09-07 23:30:57;0;0
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Angoulême;2026-09-07 22:36:00;2026-09-07 22:39:00;2026-09-07 23:26:05;2026-09-07 23:30:57;10;10
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Bordeaux Saint-Jean;2026-09-07 23:21:00;;2026-09-07 23:26:05;2026-09-07 23:30:57;10;
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261203;;8551;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 18:44:00;2026-09-07 23:26:05;2026-09-07 23:30:57;;0
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261203;;8551;-1;Bordeaux Saint-Jean;2026-09-07 20:52:00;2026-09-07 20:58:00;2026-09-07 23:26:05;2026-09-07 23:30:57;5;5
